subject,predicate,object,root,synonyms
molecular weights differing by 185 emsp14 Da,corresponding,different cleavage sites,correspond,"{'gibe', 'equate', 'tally', 'check', 'fit', 'represent', 'agree', 'jibe', 'match', 'correspond'}"
,,,,
two polypeptides with molecular weights differing by 185 emsp14 Da,corresponding,AphA E. coli precursor,correspond,"{'gibe', 'equate', 'tally', 'check', 'fit', 'represent', 'agree', 'jibe', 'match', 'correspond'}"
,,,,
emsp14  Aring  resolution,have,synchrotron radiation,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
emsp14  Aring  resolution,been,synchrotron radiation,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
emsp14  Aring  resolution,collected,synchrotron radiation,collect,"{'amass', 'gather', 'collect', 'accumulate', 'garner', 'compile', 'hoard'}"
,,,,
Diffraction data to 1.6 emsp14  Aring  resolution,have,synchrotron radiation at ESRF and DESY,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
Diffraction data to 1.6 emsp14  Aring  resolution,been,synchrotron radiation at ESRF and DESY,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Diffraction data to 1.6 emsp14  Aring  resolution,collected,synchrotron radiation at ESRF and DESY,collect,"{'amass', 'gather', 'collect', 'accumulate', 'garner', 'compile', 'hoard'}"
,,,,
Acetolactate decarboxylase,has,unique ability,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
enantiomers of acetolactate,give,single enantiomer,give,"{'gift', 'throw', 'yield', 'have', 'present', 'afford', 'hold', 'pay', 'give'}"
,,,,
diffraction-quality,were,hanging-drop,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
diffraction-quality,obtained,hanging-drop,obtain,"{'obtain', 'incur', 'receive', 'get', 'prevail'}"
,,,,
vapour-diffusion,using,number of screening conditions,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
diffraction-quality crystal forms,were,vapour-diffusion method,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
diffraction-quality crystal forms,obtained,vapour-diffusion method,obtain,"{'obtain', 'incur', 'receive', 'get', 'prevail'}"
,,,,
structural studies,was,emsp14 mM cadmium,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structural studies,grown,emsp14 mM cadmium,grow,"{'farm', 'rise', 'maturate', 'develop', 'produce', 'raise', 'originate', 'grow', 'mature', 'acquire', 'arise', 'turn', 'uprise'}"
,,,,
best crystal form,is,10 emsp14 mM cadmium chloride,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
best crystal form,was,10 emsp14 mM cadmium chloride,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
best crystal form,grown,10 emsp14 mM cadmium chloride,grow,"{'farm', 'rise', 'maturate', 'develop', 'produce', 'raise', 'originate', 'grow', 'mature', 'acquire', 'arise', 'turn', 'uprise'}"
,,,,
data set,was,native crystal,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
data set,collected,native crystal,collect,"{'amass', 'gather', 'collect', 'accumulate', 'garner', 'compile', 'hoard'}"
,,,,
native crystal,using,synchrotron radiation,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
complete data set,was,single native crystal,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
complete data set,collected,single native crystal,collect,"{'amass', 'gather', 'collect', 'accumulate', 'garner', 'compile', 'hoard'}"
,,,,
solid-state,adopts,framework delimiting tunnels,adopt,"{'follow', 'espouse', 'take', 'borrow', 'assume', 'adopt', 'embrace', 'dramatise', 'acquire', 'dramatize'}"
,,,,
solid-state reaction,adopts,three-dimensional framework delimiting tunnels,adopt,"{'follow', 'espouse', 'take', 'borrow', 'assume', 'adopt', 'embrace', 'dramatise', 'acquire', 'dramatize'}"
,,,,
asymmetric unit,are,special positions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
asymmetric unit,located,special positions,locate,"{'site', 'place', 'locate', 'situate', 'settle'}"
,,,,
small number,provides,convenient way,provide,"{'cater', 'supply', 'furnish', 'leave', 'provide', 'render', 'allow', 'ply'}"
,,,,
small number of parameters,provides,diffraction patterns from MCM-41 materials,provide,"{'cater', 'supply', 'furnish', 'leave', 'provide', 'render', 'allow', 'ply'}"
,,,,
parameter of the model,has,physical meaning,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
physical meaning,is,structure information,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
clear physical meaning,is,pore structure information,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
nuclear motions,is,multipole modelling,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
atomic nuclear motions,is,high-resolution,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
harmonic model of atomic nuclear motions,is,X-ray diffraction,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Multipole refinement,using,atom vibrations,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
atom vibrations,does,electron density,do,"{'make', 'answer', 'exercise', 'execute', 'perform', 'suffice', 'practise', 'do', 'cause', 'practice', 'fare', 'behave', 'act'}"
,,,,
atom vibrations,lead,electron density,lead,"{'direct', 'conduct', 'guide', 'extend', 'pass', 'leave', 'take', 'top', 'result', 'head', 'run', 'conduce', 'lead', 'contribute', 'go'}"
,,,,
electron density,is,vicinity of some atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
electron density,observed,vicinity of some atoms,observe,"{'respect', 'watch', 'keep', 'mention', 'notice', 'remark', 'note', 'honor', 'honour', 'find', 'observe', 'detect', 'discover', 'celebrate'}"
,,,,
harmonic atom vibrations,does,electron density model,do,"{'make', 'answer', 'exercise', 'execute', 'perform', 'suffice', 'practise', 'do', 'cause', 'practice', 'fare', 'behave', 'act'}"
,,,,
harmonic atom vibrations,lead,electron density model,lead,"{'direct', 'conduct', 'guide', 'extend', 'pass', 'leave', 'take', 'top', 'result', 'head', 'run', 'conduce', 'lead', 'contribute', 'go'}"
,,,,
electron density model,is,electron density peaks,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Multipole refinement using harmonic atom vibrations,does,best electron density model,do,"{'make', 'answer', 'exercise', 'execute', 'perform', 'suffice', 'practise', 'do', 'cause', 'practice', 'fare', 'behave', 'act'}"
,,,,
Multipole refinement using harmonic atom vibrations,lead,best electron density model,lead,"{'direct', 'conduct', 'guide', 'extend', 'pass', 'leave', 'take', 'top', 'result', 'head', 'run', 'conduce', 'lead', 'contribute', 'go'}"
,,,,
best electron density model,is,residual electron density peaks,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
slight disorder,be,split atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"This slight disorder, which cannot be modelled by split atoms",was,third-order anharmonic nuclear motion,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"This slight disorder, which cannot be modelled by split atoms",solved,third-order anharmonic nuclear motion,solve,"{'solve', 'lick', 'resolve'}"
,,,,
"This slight disorder, which cannot be modelled by split atoms",using,third-order anharmonic nuclear motion,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
powder diffraction,were,light atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
powder diffraction,performed,light atoms,perform,"{'perform', 'execute', 'do'}"
,,,,
powder diffraction,relate,light atoms,relate,"{'refer', 'concern', 'relate', 'colligate', 'interrelate', 'touch', 'link', 'connect', 'pertain', 'associate'}"
,,,,
observed disorder,result,domains of two phases,result,"{'lead', 'result', 'ensue', 'leave'}"
,,,,
powder diffraction experiments,were,amino and nitro groups,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
powder diffraction experiments,performed,amino and nitro groups,perform,"{'perform', 'execute', 'do'}"
,,,,
powder diffraction experiments,relate,amino and nitro groups,relate,"{'refer', 'concern', 'relate', 'colligate', 'interrelate', 'touch', 'link', 'connect', 'pertain', 'associate'}"
,,,,
b cell parameter,result,coexistence of domains of two phases,result,"{'lead', 'result', 'ensue', 'leave'}"
,,,,
large temperature range,shown,low-temperature,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
a series of powder diffraction experiments (20  le  T  le  300 emsp14 K),were,"several light atoms (N atoms of amino and nitro groups, and O atoms of nitro groups)",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
a series of powder diffraction experiments (20  le  T  le  300 emsp14 K),performed,"several light atoms (N atoms of amino and nitro groups, and O atoms of nitro groups)",perform,"{'perform', 'execute', 'do'}"
,,,,
a series of powder diffraction experiments (20  le  T  le  300 emsp14 K),relate,"several light atoms (N atoms of amino and nitro groups, and O atoms of nitro groups)",relate,"{'refer', 'concern', 'relate', 'colligate', 'interrelate', 'touch', 'link', 'connect', 'pertain', 'associate'}"
,,,,
change in the b cell parameter,result,coexistence of domains of two phases over a large temperature range,result,"{'lead', 'result', 'ensue', 'leave'}"
,,,,
coexistence of domains of two phases over a large temperature range,shown,low-temperature powder diffraction,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
macromolecular crystallography,have,deleterious effects,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
macromolecular crystallography,been,deleterious effects,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
macromolecular crystallography,intertwined,deleterious effects,intertwine,"{'tat', 'loop', 'lace', 'enlace', 'twine', 'entwine', 'interlace', 'intertwine'}"
,,,,
cryocrystallographic techniques for macromolecular crystallography,have,X-ray,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
cryocrystallographic techniques for macromolecular crystallography,been,X-ray,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
cryocrystallographic techniques for macromolecular crystallography,intertwined,X-ray,intertwine,"{'tat', 'loop', 'lace', 'enlace', 'twine', 'entwine', 'interlace', 'intertwine'}"
,,,,
Advances in cryocrystallographic techniques for macromolecular crystallography,have,X-ray damage,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
Advances in cryocrystallographic techniques for macromolecular crystallography,been,X-ray damage,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Advances in cryocrystallographic techniques for macromolecular crystallography,intertwined,X-ray damage,intertwine,"{'tat', 'loop', 'lace', 'enlace', 'twine', 'entwine', 'interlace', 'intertwine'}"
,,,,
cost function,consists,probability distribution,consist,"{'lie', 'dwell', 'consist', 'comprise', 'belong'}"
,,,,
cost function,represents,probability distribution,represent,"{'interpret', 'be', 'symbolize', 'exemplify', 'defend', 'typify', 'comprise', 'represent', 'correspond', 'constitute', 'symbolise'}"
,,,,
data-processing,is,set of diffraction images,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
data-processing program,is,unit-cell parameters,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
separate steps,are,reference to the program,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
separate steps,described,reference to the program,describe,"{'line', 'name', 'account', 'draw', 'identify', 'depict', 'delineate', 'trace', 'describe', 'discover', 'key', 'report', 'distinguish'}"
,,,,
crystallite size,is,paracrystalline materials,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
paracrystalline materials,is,spiral paracrystal and distortion,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
paracrystalline materials,presented,spiral paracrystal and distortion,present,"{'gift', 'demo', 'show', 'submit', 'give', 'present', 'demonstrate', 'stage', 'award', 'exhibit', 'pose', 'deliver', 'introduce', 'acquaint'}"
,,,,
paracrystalline materials,based,spiral paracrystal and distortion,base,"{'found', 'base', 'station', 'establish', 'send', 'post'}"
,,,,
spiral paracrystal,is,lattice cells,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
disorder for paracrystalline materials,is,spiral paracrystal and distortion of the lattice cells,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
disorder for paracrystalline materials,presented,spiral paracrystal and distortion of the lattice cells,present,"{'gift', 'demo', 'show', 'submit', 'give', 'present', 'demonstrate', 'stage', 'award', 'exhibit', 'pose', 'deliver', 'introduce', 'acquaint'}"
,,,,
disorder for paracrystalline materials,based,spiral paracrystal and distortion of the lattice cells,base,"{'found', 'base', 'station', 'establish', 'send', 'post'}"
,,,,
Average crystallite sizes,are,agreement with experimental data,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Average crystallite sizes predicted by the model,are,crystallite-size distributions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Mycoplasma pneumoniae,has,diffraction data,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
Mycoplasma pneumoniae,been,diffraction data,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Mycoplasma pneumoniae,determined,diffraction data,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
Mycoplasma pneumoniae,using,diffraction data,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
hypothetical protein MPN555 from Mycoplasma pneumoniae (gi|1673958),has,anomalous diffraction data,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
hypothetical protein MPN555 from Mycoplasma pneumoniae (gi|1673958),been,anomalous diffraction data,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
hypothetical protein MPN555 from Mycoplasma pneumoniae (gi|1673958),determined,anomalous diffraction data,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
hypothetical protein MPN555 from Mycoplasma pneumoniae (gi|1673958),using,anomalous diffraction data,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
crystal structure of the hypothetical protein MPN555 from Mycoplasma pneumoniae (gi|1673958),has,Se-peak wavelength,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
