doc ID,topic pairs
10.1107/S1600536801009679,"[(20, 0.43226835), (10, 0.14918636), (6, 0.090223014), (23, 0.081606805), (41, 0.028717605), (5, 0.012761451)]"
10.1107/S0021889892004795,"[(17, 0.18973756), (32, 0.1833998), (47, 0.14068253), (42, 0.1277571), (26, 0.04889551), (21, 0.04647762), (46, 0.046204455), (7, 0.046038803), (10, 0.023483973), (41, 0.017104715), (6, 0.01117219)]"
10.1107/S1600536801007838,"[(25, 0.52207345), (10, 0.17123972), (15, 0.08735609), (41, 0.023935637), (6, 0.0151178595), (5, 0.010197677)]"
10.1107/S1600536801009278,"[(14, 0.14103724), (23, 0.12583083), (10, 0.07396746), (27, 0.07163309), (19, 0.06876312), (39, 0.064098224), (20, 0.063430704), (35, 0.06307013), (22, 0.060299255), (28, 0.060119424), (41, 0.02553828), (6, 0.016564252), (5, 0.011491761)]"
10.1107/S1600536801008170,"[(2, 0.38105157), (41, 0.11693322), (26, 0.059871953), (10, 0.05506449), (8, 0.046773992), (5, 0.04610084), (17, 0.045888614), (25, 0.043405056), (43, 0.043368496), (28, 0.04186012), (6, 0.010927375)]"
10.1107/S1600536801008984,"[(10, 0.3356454), (22, 0.28103063), (5, 0.14974357), (9, 0.05074388), (41, 0.020469392), (6, 0.013088789)]"
10.1107/S160053681400453X,"[(13, 0.33524624), (25, 0.13596416), (10, 0.104931355), (34, 0.07585474), (23, 0.0512855), (49, 0.040072486), (9, 0.037856944), (3, 0.037083194), (5, 0.036338247), (28, 0.03362155), (40, 0.02738846), (20, 0.018811777), (22, 0.01848407)]"
10.1107/S1600536801009758,"[(34, 0.1920485), (49, 0.15546249), (10, 0.13891229), (35, 0.13750832), (41, 0.06073253), (20, 0.05075319), (38, 0.045717333), (21, 0.040087044), (14, 0.036695287), (39, 0.034111727), (5, 0.032880083)]"
10.1107/S1600536811036191,"[(10, 0.33796987), (3, 0.22255762), (0, 0.10808394), (20, 0.0945573), (9, 0.048787378), (41, 0.020926956), (6, 0.014610933)]"
10.1107/S1600536814005649,"[(34, 0.19261284), (13, 0.18489753), (23, 0.10415284), (41, 0.09446442), (10, 0.067065045), (35, 0.035365418), (25, 0.033550814), (38, 0.031958826), (27, 0.030363), (21, 0.02968876), (7, 0.029459411), (39, 0.026970174), (5, 0.026674122), (49, 0.025576923), (33, 0.02530151)]"
10.1107/S160053681103532X,"[(10, 0.2371725), (41, 0.1701934), (23, 0.16342771), (16, 0.11216117), (36, 0.07564094), (13, 0.046732906), (17, 0.04124201), (22, 0.040218607), (6, 0.0102913)]"
10.1107/S1600536811037925,"[(10, 0.31340218), (41, 0.2282655), (16, 0.11544843), (8, 0.047170483), (39, 0.04498514), (37, 0.0444536), (22, 0.04351603), (5, 0.03828959), (3, 0.03802696)]"
10.1107/S1600536811035343,"[(10, 0.1698742), (20, 0.12208776), (41, 0.09988671), (23, 0.09834855), (6, 0.09140665), (27, 0.076451704), (44, 0.038445894), (5, 0.037437644), (9, 0.036410145), (39, 0.036214754), (18, 0.035206586), (14, 0.034230277), (22, 0.033821948)]"
10.1107/S1600536811035033,"[(30, 0.22892189), (10, 0.175501), (18, 0.12553187), (41, 0.10526478), (34, 0.08561523), (39, 0.0649513), (44, 0.047127273), (35, 0.037092634), (6, 0.032884218), (28, 0.02603697)]"
10.1107/S1600536814004887,"[(41, 0.33924), (16, 0.2726613), (38, 0.04285018), (18, 0.041416388), (34, 0.040995024), (7, 0.04074354), (5, 0.036875788), (37, 0.036217544), (6, 0.03363578), (10, 0.024823273)]"
10.1107/S1600536814004942,"[(13, 0.19033417), (10, 0.14358765), (34, 0.10979958), (22, 0.0752924), (9, 0.07488118), (35, 0.06305838), (12, 0.057690933), (3, 0.04483328), (16, 0.042308953), (45, 0.03104605), (44, 0.030053658), (7, 0.024685636), (0, 0.02419278), (5, 0.023474013)]"
10.1107/S0021889898004014,"[(26, 0.3364631), (17, 0.11617851), (33, 0.11321755), (30, 0.057242893), (7, 0.055225965), (42, 0.0485439), (29, 0.047774013), (28, 0.04584737), (10, 0.025172524), (41, 0.018327553), (6, 0.011973084)]"
10.1107/S1600536803007633,"[(34, 0.28051597), (10, 0.24913925), (49, 0.11993555), (0, 0.09300457), (36, 0.0418631), (41, 0.036167122), (20, 0.032320604), (6, 0.03208888), (16, 0.030571777)]"
10.1107/S0021889897015057,"[(33, 0.469372), (41, 0.118392415), (10, 0.079136506), (27, 0.068240166), (42, 0.060633883), (6, 0.015842514), (5, 0.011002382)]"
10.1107/S1600536802013612,"[(10, 0.2026107), (7, 0.14800887), (5, 0.113580585), (44, 0.07032168), (41, 0.065983795), (30, 0.061308347), (0, 0.05973673), (43, 0.05482622), (23, 0.05243227), (6, 0.014650525)]"
10.1107/S0021889812031159,"[(32, 0.56916136), (33, 0.049294993), (43, 0.048484534), (12, 0.035768434), (28, 0.030082714), (41, 0.019278657), (44, 0.018265992), (6, 0.018189058), (15, 0.017347232), (38, 0.017290983), (46, 0.017045742), (21, 0.016993687), (31, 0.016885294), (17, 0.016644964), (42, 0.016262257), (11, 0.01604516), (29, 0.015633479), (47, 0.015171374)]"
10.1107/S0907444999005338,"[(46, 0.4831207), (21, 0.11902338), (6, 0.06639489), (36, 0.037519198), (26, 0.03635593), (48, 0.035642803), (12, 0.03487934), (2, 0.031902153), (28, 0.031720467), (10, 0.018053949), (41, 0.013150529)]"
10.1107/S0108270104008479,"[(25, 0.47811303), (41, 0.11966981), (9, 0.09339848), (23, 0.059354536), (10, 0.046500586), (19, 0.033048403), (39, 0.0327126), (28, 0.031744286)]"
10.1107/S0907444999007064,"[(48, 0.43103436), (21, 0.1328789), (8, 0.08028214), (1, 0.04426132), (42, 0.039574213), (29, 0.039445806), (6, 0.039238147), (36, 0.023518294), (4, 0.021605926), (46, 0.02157929), (27, 0.021229358), (43, 0.02065963), (47, 0.019681742), (10, 0.010448896)]"
10.1107/S0021889884011298,"[(31, 0.260652), (28, 0.23351412), (42, 0.11801819), (43, 0.083197065), (40, 0.07923908), (32, 0.030022532), (21, 0.028245108), (5, 0.026574824), (39, 0.026417825), (47, 0.02604837), (10, 0.01349724)]"
10.1107/S1600536802012850,"[(22, 0.18528901), (49, 0.10287062), (39, 0.10239354), (34, 0.083756834), (10, 0.080895655), (25, 0.059094783), (6, 0.058052924), (35, 0.037180755), (9, 0.03515637), (41, 0.033150002), (7, 0.032964), (13, 0.03127804), (20, 0.031181183), (14, 0.031101517), (29, 0.029307818)]"
10.1107/S2053230X15007359,"[(2, 0.42091325), (8, 0.10713023), (1, 0.066431664), (40, 0.064177394), (28, 0.04351897), (26, 0.03724008), (43, 0.030306876), (42, 0.029849691), (10, 0.025897967), (41, 0.017976318), (36, 0.01734314), (12, 0.017095173), (21, 0.016295346), (7, 0.016059607), (0, 0.015292495), (46, 0.014919463), (3, 0.014781149), (6, 0.010521973)]"
10.1107/S1600536802011832,"[(19, 0.3438483), (10, 0.18376407), (41, 0.114586994), (40, 0.064868875), (15, 0.059248492), (5, 0.056041475), (6, 0.014046025)]"
10.1107/S160053680300792X,"[(25, 0.2572334), (4, 0.19047925), (37, 0.15222567), (34, 0.06991528), (24, 0.051769577), (18, 0.040413838), (49, 0.03534943), (2, 0.03523502), (23, 0.033084854), (10, 0.019507505), (41, 0.013586801)]"
10.1107/S0909049597018785,"[(47, 0.26010215), (31, 0.12222941), (21, 0.08935232), (32, 0.071291745), (48, 0.06968095), (26, 0.05140329), (43, 0.035097674), (4, 0.031288948), (6, 0.030911919), (27, 0.027814748), (11, 0.026714364), (13, 0.026564423), (42, 0.021515775), (38, 0.014997124), (19, 0.014190337), (7, 0.012214931), (41, 0.012186422), (18, 0.012164228), (8, 0.011333187), (17, 0.011226677), (37, 0.011029492), (28, 0.010402343)]"
10.1107/S0909049598000454,"[(43, 0.19915202), (11, 0.165428), (47, 0.12697606), (32, 0.073520005), (48, 0.056674615), (29, 0.056569926), (33, 0.048799716), (9, 0.04659576), (42, 0.04542855), (6, 0.04289361), (10, 0.024180794), (41, 0.01526231)]"
10.1107/S0909049597019080,"[(32, 0.23510322), (43, 0.1423013), (46, 0.13632147), (42, 0.12425267), (28, 0.07293294), (6, 0.072349355), (11, 0.047025174), (29, 0.04057907), (10, 0.021511655), (41, 0.013687905)]"
10.1107/S0108270107008712,"[(24, 0.44307855), (16, 0.091361865), (41, 0.07166507), (10, 0.07131788), (1, 0.05097999), (30, 0.036318954), (22, 0.032301836), (5, 0.03209398), (6, 0.018216187), (38, 0.017329108), (27, 0.017148836), (39, 0.016651576), (34, 0.016076507), (13, 0.015956687), (14, 0.015940104), (28, 0.015745167)]"
10.1107/S0909049597018566,"[(4, 0.4038959), (43, 0.12504683), (32, 0.092943445), (7, 0.05369331), (46, 0.053490832), (6, 0.042203173), (40, 0.027336981), (36, 0.02667709), (10, 0.025198692), (26, 0.02399704), (31, 0.023150252), (48, 0.022462787), (5, 0.021747153)]"
10.1107/S0909049597013150,"[(47, 0.49611127), (43, 0.11274445), (31, 0.06725068), (42, 0.04969379), (41, 0.029901382), (32, 0.028500851), (21, 0.027788507), (11, 0.02718747), (5, 0.026997713), (29, 0.025125666), (2, 0.024895528), (10, 0.01392163)]"
10.1107/S0909049597018530,"[(43, 0.44168139), (38, 0.124105185), (47, 0.08808577), (21, 0.07037074), (9, 0.05946702), (10, 0.029017724), (41, 0.021121249), (6, 0.013800921)]"
10.1107/S0909049597018529,"[(44, 0.49313504), (43, 0.13641895), (41, 0.054873988), (38, 0.046356607), (42, 0.044257216), (47, 0.04271508), (10, 0.026134888), (6, 0.012447045)]"
10.1107/S0021889881009825,"[(1, 0.25984064), (10, 0.1131895), (28, 0.10482496), (6, 0.06163021), (0, 0.058112286), (48, 0.057694208), (21, 0.057168346), (3, 0.054175477), (2, 0.052540135), (41, 0.024287337), (5, 0.01012818)]"
10.1107/S0021889801002898,"[(12, 0.19486031), (17, 0.16594906), (42, 0.083672546), (43, 0.06885592), (31, 0.0635916), (6, 0.06079845), (46, 0.04264757), (13, 0.040540326), (47, 0.031453643), (15, 0.022822704), (36, 0.021885209), (35, 0.020650722), (21, 0.020276729), (18, 0.018471707), (48, 0.01831216), (8, 0.016857423), (11, 0.016700894), (5, 0.016630512), (2, 0.015886227), (34, 0.01545212)]"
10.1107/S0909049597035607,"[(28, 0.17563102), (43, 0.17229411), (19, 0.16082835), (11, 0.1338601), (31, 0.05965892), (26, 0.048149124), (21, 0.04200024), (42, 0.037657358), (6, 0.03746893), (10, 0.022788418), (41, 0.014230656)]"
10.1107/S0021889801003715,"[(45, 0.43921486), (11, 0.09830773), (42, 0.096604764), (43, 0.05504658), (31, 0.045500312), (21, 0.033848736), (17, 0.028373456), (47, 0.027896887), (12, 0.021975553), (19, 0.01537133), (44, 0.015279417), (26, 0.014764919), (48, 0.014362269), (18, 0.01411504), (46, 0.014024414), (37, 0.013655569)]"
10.1107/S0021889801003624,"[(45, 0.5853209), (28, 0.044783894), (12, 0.038695455), (47, 0.035725918), (42, 0.03490016), (15, 0.026931934), (6, 0.024194919), (17, 0.023994623), (46, 0.023832578), (21, 0.012417667), (35, 0.01238259), (31, 0.012287376), (48, 0.012204443), (32, 0.012015373), (18, 0.011936182), (3, 0.011863987), (29, 0.011852232), (43, 0.011719308), (33, 0.01150017)]"
10.1107/S0021889801004009,"[(44, 0.2629652), (43, 0.10368572), (31, 0.07350505), (21, 0.072637476), (47, 0.063494004), (32, 0.056726754), (11, 0.055090364), (42, 0.054968342), (13, 0.03350601), (48, 0.0329001), (40, 0.018815884), (36, 0.018134529), (18, 0.015514286), (7, 0.015365738), (33, 0.014624072), (17, 0.014100921), (37, 0.013949803), (34, 0.013316083), (28, 0.013235), (23, 0.012661589)]"
10.1107/S1600536809003201,"[(41, 0.2622349), (10, 0.24176806), (6, 0.14017008), (20, 0.08357373), (9, 0.068785585), (5, 0.036540784), (39, 0.034748893), (7, 0.03433875)]"
10.1107/S1600536809003079,"[(4, 0.1912674), (10, 0.15104434), (20, 0.14641786), (25, 0.11856293), (41, 0.103683464), (6, 0.022668008), (5, 0.0157093), (9, 0.01147987), (42, 0.011391025), (28, 0.010993054), (39, 0.010513608), (16, 0.0103970375)]"
10.1107/S1600536809003419,"[(10, 0.21610774), (16, 0.20502411), (41, 0.1840729), (5, 0.17378204), (6, 0.07557307), (39, 0.03082098), (28, 0.028712263)]"
10.1107/S0909049597015525,"[(11, 0.41761172), (42, 0.13688417), (43, 0.1007222), (36, 0.038887836), (38, 0.037470337), (32, 0.036049213), (9, 0.0346407), (6, 0.034245446), (28, 0.032941308), (10, 0.022736259), (41, 0.0140089365)]"
10.1107/S0108270101010034,"[(4, 0.2998645), (1, 0.16980729), (41, 0.124517836), (10, 0.1235846), (27, 0.03740582), (38, 0.037200756), (29, 0.034095168), (16, 0.033315685), (23, 0.032592587)]"
10.1107/S1600536811054663,"[(10, 0.16851407), (27, 0.14868526), (18, 0.148269), (49, 0.121185586), (34, 0.07604512), (19, 0.060154032), (0, 0.04665574), (4, 0.044719856), (2, 0.036691677), (33, 0.03653979), (41, 0.013466173)]"
10.1107/S1600536811055887,"[(16, 0.22271085), (6, 0.21799205), (27, 0.11112273), (41, 0.0581236), (28, 0.04529111), (34, 0.04475132), (29, 0.043795403), (49, 0.043468174), (22, 0.04286492), (10, 0.028584506)]"
10.1107/S1600536812000992,"[(9, 0.33858302), (36, 0.08156352), (16, 0.069517896), (21, 0.055189487), (5, 0.05319378), (23, 0.046800707), (25, 0.04406997), (10, 0.03465076), (6, 0.034369662), (20, 0.034096938), (37, 0.02727853), (27, 0.026455795), (12, 0.02565189), (22, 0.025476899), (17, 0.02361149), (34, 0.023229204)]"
10.1107/S1600536812000888,"[(41, 0.42028323), (3, 0.2939512), (39, 0.05307901), (10, 0.03478098), (6, 0.014935596), (5, 0.010475162)]"
10.1107/S1600536812001626,"[(9, 0.261462), (10, 0.1869591), (34, 0.15572554), (44, 0.07327764), (0, 0.06025339), (24, 0.050691873), (3, 0.050151672), (38, 0.026863532), (5, 0.026499627), (49, 0.024202097), (41, 0.010459739)]"
10.1107/S1600536812001560,"[(9, 0.15180491), (20, 0.1430686), (10, 0.13714665), (3, 0.1347923), (41, 0.07384419), (28, 0.05704119), (39, 0.044422787), (29, 0.02666624), (19, 0.025086727), (48, 0.02231917), (25, 0.022021113), (6, 0.021828212), (13, 0.02126107), (42, 0.020292409), (34, 0.020073544), (33, 0.0197338), (23, 0.018902346)]"
10.1107/S0108767398009118,"[(40, 0.61739045), (5, 0.052799404), (6, 0.04762057), (10, 0.04541387), (29, 0.03473976), (28, 0.031940755), (42, 0.031544246), (2, 0.021300592), (48, 0.02059994), (20, 0.011307133), (26, 0.011146728), (47, 0.010640075), (11, 0.010629532), (43, 0.010567012), (22, 0.010547394)]"
10.1107/S1600536811056091,"[(23, 0.23578432), (41, 0.21090564), (10, 0.16384573), (16, 0.11677066), (6, 0.082211226), (18, 0.063084476), (5, 0.031875573)]"
10.1107/S1600536812000426,"[(5, 0.432462), (41, 0.29947934), (10, 0.054211684), (39, 0.048291508), (6, 0.012921668)]"
10.1107/S1600536812002061,"[(25, 0.19280137), (10, 0.1851082), (22, 0.10961511), (27, 0.053560715), (41, 0.050828792), (20, 0.048596557), (3, 0.047732264), (34, 0.045786638), (23, 0.044834394), (5, 0.025004406), (21, 0.024451254), (39, 0.024412144), (9, 0.024007028), (18, 0.02382606), (28, 0.022923252), (47, 0.022704784)]"
10.1107/S0108767304025991,"[(11, 0.23403934), (43, 0.14210586), (2, 0.11992965), (6, 0.09694771), (28, 0.09652906), (19, 0.047358923), (38, 0.040304225), (27, 0.037032373), (8, 0.036104728), (42, 0.03306935), (10, 0.018405756), (41, 0.012882093)]"
10.1107/S160053681200311X,"[(10, 0.3429766), (22, 0.21363385), (25, 0.068631046), (6, 0.06262572), (18, 0.03955308), (23, 0.03359655), (37, 0.030529456), (27, 0.028860519), (5, 0.027700227), (49, 0.02602453), (2, 0.025743704), (16, 0.025313828), (41, 0.010435225)]"
10.1107/S2053229616006677,"[(35, 0.48507908), (25, 0.06490008), (37, 0.04870662), (41, 0.035867147), (39, 0.03250307), (2, 0.0315485), (34, 0.028612658), (28, 0.028301755), (6, 0.027326355), (36, 0.026752055), (10, 0.024306644), (48, 0.021523245), (19, 0.011285796), (26, 0.011152233), (9, 0.010988877), (0, 0.010658433), (27, 0.010651326), (21, 0.0106091825), (32, 0.010539628), (12, 0.0105054835), (4, 0.010404369), (8, 0.010201613)]"
10.1107/S1600536811052809,"[(0, 0.29409224), (10, 0.16873689), (20, 0.11488201), (49, 0.06536458), (7, 0.064160444), (34, 0.057453915), (14, 0.056225095), (9, 0.033934273), (3, 0.030017436), (41, 0.013923519), (6, 0.010012894)]"
10.1107/S1600536802000211,"[(30, 0.28183982), (10, 0.19337593), (41, 0.07940762), (20, 0.07928101), (22, 0.05614865), (15, 0.043648202), (8, 0.038695417), (9, 0.038287934), (34, 0.03721432), (16, 0.03678605), (6, 0.011480388)]"
10.1107/S1600536802002933,"[(15, 0.30491903), (10, 0.16236073), (16, 0.09169538), (41, 0.074979946), (38, 0.068449944), (27, 0.06581339), (6, 0.036346078), (36, 0.034408312), (21, 0.03225539), (22, 0.030445538)]"
10.1107/S1600536802000971,"[(30, 0.23426184), (26, 0.20349458), (43, 0.16100237), (20, 0.0775563), (6, 0.040887594), (8, 0.040817373), (42, 0.03671867), (22, 0.035756845), (23, 0.034320336), (10, 0.020273138), (41, 0.014771687)]"
10.1107/S1600536802002982,"[(18, 0.34914902), (5, 0.14809112), (10, 0.13943097), (41, 0.05750989), (24, 0.05722181), (6, 0.053446792), (16, 0.04625798)]"
10.1107/S1600536811056194,"[(10, 0.46102518), (3, 0.21372473), (5, 0.039571635), (20, 0.03791197), (9, 0.03777129), (27, 0.03676062), (34, 0.036671218), (41, 0.016447231), (6, 0.011105014)]"
10.1107/S0108270105024959,"[(0, 0.43489733), (10, 0.16416259), (8, 0.058764827), (16, 0.045587182), (41, 0.030571286), (19, 0.026299039), (7, 0.02589536), (5, 0.025416492), (27, 0.024989177), (46, 0.024222014), (4, 0.024157723), (34, 0.02383626), (23, 0.02279607)]"
10.1107/S1600536803013333,"[(41, 0.42402536), (16, 0.25823936), (4, 0.060314495), (10, 0.053445764), (20, 0.031369805), (39, 0.031199383), (2, 0.028447872)]"
10.1107/S160053680301393X,"[(15, 0.31888133), (10, 0.19669643), (3, 0.09154951), (6, 0.068942815), (41, 0.034094594), (7, 0.02955749), (39, 0.028218355), (21, 0.028130272), (13, 0.027704379), (29, 0.026524933), (28, 0.026362754), (43, 0.025847748), (23, 0.02565251)]"
10.1107/S0021889802007835,"[(12, 0.26344994), (1, 0.06723025), (21, 0.06506947), (31, 0.062110662), (46, 0.04473351), (7, 0.04445882), (42, 0.044012286), (48, 0.04312508), (6, 0.04045725), (28, 0.0404087), (47, 0.031046389), (10, 0.026675852), (15, 0.020652669), (36, 0.01957911), (40, 0.018960303), (41, 0.018761458), (38, 0.018361578), (4, 0.01675941), (17, 0.016328804), (8, 0.015283362), (29, 0.0150631815), (33, 0.014575577), (3, 0.014089535), (43, 0.014082015)]"
10.1107/S1600536801012880,"[(15, 0.17664056), (34, 0.13228133), (10, 0.1317035), (38, 0.13150802), (1, 0.07600218), (13, 0.06664265), (32, 0.06348916), (39, 0.05675837), (41, 0.018825931), (6, 0.012295243)]"
10.1107/S1600536801013125,"[(41, 0.2477184), (3, 0.10289729), (44, 0.09622072), (23, 0.087062225), (15, 0.0744016), (38, 0.067624904), (10, 0.04966825), (39, 0.045446366), (6, 0.044994935), (16, 0.043493148), (20, 0.042165935)]"
10.1107/S1600536801013472,"[(41, 0.26458916), (0, 0.2513302), (6, 0.16318181), (5, 0.055019096), (15, 0.04712194), (10, 0.03946913)]"
10.1107/S0907444902016864,"[(47, 0.26570886), (21, 0.20958717), (32, 0.08026068), (2, 0.06505625), (26, 0.05206486), (40, 0.050336245), (48, 0.048520625), (41, 0.02371273), (7, 0.021298021), (12, 0.021230184), (31, 0.020870624), (42, 0.020107692), (34, 0.01946814), (33, 0.019338962), (28, 0.019334203), (10, 0.011096562)]"
10.1107/S002188988801060X,"[(44, 0.3479976), (43, 0.12240836), (11, 0.07910998), (6, 0.061256707), (42, 0.045713123), (26, 0.04213005), (40, 0.04001645), (27, 0.03520825), (21, 0.034550786), (47, 0.032734275), (41, 0.032153543), (9, 0.016362948), (35, 0.016210167), (34, 0.015627462), (2, 0.015358668), (22, 0.015345539)]"
10.1107/S0108270104007693,"[(41, 0.52588457), (10, 0.061421547), (6, 0.029258888), (5, 0.020560123), (20, 0.015415286), (9, 0.015063485), (42, 0.015012216), (28, 0.014500531), (39, 0.01386475), (16, 0.013719492), (34, 0.012355877), (25, 0.011383959), (23, 0.010571164)]"
10.1107/S0108270104007668,"[(10, 0.18219222), (34, 0.12182246), (14, 0.120486096), (25, 0.112671025), (39, 0.08298012), (6, 0.067659914), (20, 0.038612794), (44, 0.02921136), (35, 0.022593256), (4, 0.021907153), (31, 0.021047588), (21, 0.020951357), (9, 0.020581841), (5, 0.019906195), (49, 0.019860689), (22, 0.019125648), (3, 0.018755274), (23, 0.017718121)]"
10.1107/S0021889888010817,"[(33, 0.26195475), (32, 0.25595507), (43, 0.095102035), (46, 0.046821814), (38, 0.04331195), (31, 0.03548216), (21, 0.03413236), (11, 0.032030564), (19, 0.022493357), (40, 0.017320001), (26, 0.016843187), (6, 0.016710537), (1, 0.015378401), (42, 0.015039487), (14, 0.014712703), (25, 0.014619356), (3, 0.014524866)]"
10.1107/S0108767300008734,"[(29, 0.3752463), (42, 0.11095869), (43, 0.0867688), (31, 0.08181436), (44, 0.06882199), (7, 0.054319438), (40, 0.023186646), (48, 0.022132624), (12, 0.021954969), (33, 0.020648615), (17, 0.020469727), (47, 0.020157713), (28, 0.019734828), (10, 0.011267336)]"
10.1107/S1600536803011188,"[(34, 0.26090267), (19, 0.16469333), (10, 0.1504552), (9, 0.06429178), (3, 0.05684042), (5, 0.05245452), (6, 0.043675616), (49, 0.033427596), (33, 0.03003403), (25, 0.02809971), (17, 0.026856726), (20, 0.025541054)]"
10.1107/S0021889895011757,"[(14, 0.6428007), (7, 0.023591604), (43, 0.023280753), (42, 0.023270873), (6, 0.021281524), (5, 0.019741973), (38, 0.018692262), (28, 0.018423226), (40, 0.01797626), (19, 0.017904457), (44, 0.017892389), (12, 0.017865058), (29, 0.017808985), (24, 0.0176768), (46, 0.01742435), (2, 0.017233929), (10, 0.011338386)]"
