prob,topic,docID
0.045717333,38,10.1107/S1600536801009758
0.034111727,39,10.1107/S1600536801009758
0.06073253,41,10.1107/S1600536801009758
0.15546249,49,10.1107/S1600536801009758
0.10808394,0,10.1107/S1600536811036191
0.22255762,3,10.1107/S1600536811036191
0.014610933,6,10.1107/S1600536811036191
0.048787378,9,10.1107/S1600536811036191
0.33796987,10,10.1107/S1600536811036191
0.0945573,20,10.1107/S1600536811036191
0.020926956,41,10.1107/S1600536811036191
0.026674122,5,10.1107/S1600536814005649
0.029459411,7,10.1107/S1600536814005649
0.067065045,10,10.1107/S1600536814005649
0.18489753,13,10.1107/S1600536814005649
0.02968876,21,10.1107/S1600536814005649
0.10415284,23,10.1107/S1600536814005649
0.033550814,25,10.1107/S1600536814005649
0.030363,27,10.1107/S1600536814005649
0.02530151,33,10.1107/S1600536814005649
0.19261284,34,10.1107/S1600536814005649
0.035365418,35,10.1107/S1600536814005649
0.031958826,38,10.1107/S1600536814005649
0.026970174,39,10.1107/S1600536814005649
0.09446442,41,10.1107/S1600536814005649
0.025576923,49,10.1107/S1600536814005649
0.0102913,6,10.1107/S160053681103532X
0.2371725,10,10.1107/S160053681103532X
0.046732906,13,10.1107/S160053681103532X
0.11216117,16,10.1107/S160053681103532X
0.04124201,17,10.1107/S160053681103532X
0.040218607,22,10.1107/S160053681103532X
0.16342771,23,10.1107/S160053681103532X
0.07564094,36,10.1107/S160053681103532X
0.1701934,41,10.1107/S160053681103532X
0.03802696,3,10.1107/S1600536811037925
0.03828959,5,10.1107/S1600536811037925
0.047170483,8,10.1107/S1600536811037925
0.31340218,10,10.1107/S1600536811037925
0.11544843,16,10.1107/S1600536811037925
0.04351603,22,10.1107/S1600536811037925
0.0444536,37,10.1107/S1600536811037925
0.04498514,39,10.1107/S1600536811037925
0.2282655,41,10.1107/S1600536811037925
0.037437644,5,10.1107/S1600536811035343
0.09140665,6,10.1107/S1600536811035343
0.036410145,9,10.1107/S1600536811035343
0.1698742,10,10.1107/S1600536811035343
0.034230277,14,10.1107/S1600536811035343
0.035206586,18,10.1107/S1600536811035343
0.12208776,20,10.1107/S1600536811035343
0.033821948,22,10.1107/S1600536811035343
0.09834855,23,10.1107/S1600536811035343
0.076451704,27,10.1107/S1600536811035343
0.036214754,39,10.1107/S1600536811035343
0.09988671,41,10.1107/S1600536811035343
0.038445894,44,10.1107/S1600536811035343
0.032884218,6,10.1107/S1600536811035033
0.175501,10,10.1107/S1600536811035033
0.12553187,18,10.1107/S1600536811035033
0.02603697,28,10.1107/S1600536811035033
0.22892189,30,10.1107/S1600536811035033
0.08561523,34,10.1107/S1600536811035033
0.037092634,35,10.1107/S1600536811035033
0.0649513,39,10.1107/S1600536811035033
0.10526478,41,10.1107/S1600536811035033
0.047127273,44,10.1107/S1600536811035033
0.036875788,5,10.1107/S1600536814004887
0.03363578,6,10.1107/S1600536814004887
0.04074354,7,10.1107/S1600536814004887
0.024823273,10,10.1107/S1600536814004887
0.2726613,16,10.1107/S1600536814004887
0.041416388,18,10.1107/S1600536814004887
0.040995024,34,10.1107/S1600536814004887
0.036217544,37,10.1107/S1600536814004887
0.04285018,38,10.1107/S1600536814004887
0.33924,41,10.1107/S1600536814004887
0.02419278,0,10.1107/S1600536814004942
0.04483328,3,10.1107/S1600536814004942
0.023474013,5,10.1107/S1600536814004942
0.024685636,7,10.1107/S1600536814004942
0.07488118,9,10.1107/S1600536814004942
0.14358765,10,10.1107/S1600536814004942
0.057690933,12,10.1107/S1600536814004942
0.19033417,13,10.1107/S1600536814004942
0.042308953,16,10.1107/S1600536814004942
0.0752924,22,10.1107/S1600536814004942
0.10979958,34,10.1107/S1600536814004942
0.06305838,35,10.1107/S1600536814004942
0.030053658,44,10.1107/S1600536814004942
0.03104605,45,10.1107/S1600536814004942
0.011973084,6,10.1107/S0021889898004014
0.055225965,7,10.1107/S0021889898004014
0.025172524,10,10.1107/S0021889898004014
0.11617851,17,10.1107/S0021889898004014
0.3364631,26,10.1107/S0021889898004014
0.04584737,28,10.1107/S0021889898004014
0.047774013,29,10.1107/S0021889898004014
0.057242893,30,10.1107/S0021889898004014
0.11321755,33,10.1107/S0021889898004014
0.018327553,41,10.1107/S0021889898004014
0.0485439,42,10.1107/S0021889898004014
0.09300457,0,10.1107/S1600536803007633
0.03208888,6,10.1107/S1600536803007633
0.24913925,10,10.1107/S1600536803007633
0.030571777,16,10.1107/S1600536803007633
0.032320604,20,10.1107/S1600536803007633
0.28051597,34,10.1107/S1600536803007633
0.0418631,36,10.1107/S1600536803007633
0.036167122,41,10.1107/S1600536803007633
0.11993555,49,10.1107/S1600536803007633
0.011002382,5,10.1107/S0021889897015057
0.015842514,6,10.1107/S0021889897015057
0.079136506,10,10.1107/S0021889897015057
0.068240166,27,10.1107/S0021889897015057
0.469372,33,10.1107/S0021889897015057
0.118392415,41,10.1107/S0021889897015057
0.060633883,42,10.1107/S0021889897015057
0.05973673,0,10.1107/S1600536802013612
0.113580585,5,10.1107/S1600536802013612
0.014650525,6,10.1107/S1600536802013612
0.14800887,7,10.1107/S1600536802013612
0.2026107,10,10.1107/S1600536802013612
0.05243227,23,10.1107/S1600536802013612
0.061308347,30,10.1107/S1600536802013612
0.065983795,41,10.1107/S1600536802013612
0.05482622,43,10.1107/S1600536802013612
0.07032168,44,10.1107/S1600536802013612
0.018189058,6,10.1107/S0021889812031159
0.01604516,11,10.1107/S0021889812031159
0.035768434,12,10.1107/S0021889812031159
0.017347232,15,10.1107/S0021889812031159
0.016644964,17,10.1107/S0021889812031159
0.016993687,21,10.1107/S0021889812031159
0.030082714,28,10.1107/S0021889812031159
0.015633479,29,10.1107/S0021889812031159
0.016885294,31,10.1107/S0021889812031159
0.56916136,32,10.1107/S0021889812031159
0.049294993,33,10.1107/S0021889812031159
0.017290983,38,10.1107/S0021889812031159
0.019278657,41,10.1107/S0021889812031159
0.016262257,42,10.1107/S0021889812031159
0.048484534,43,10.1107/S0021889812031159
0.018265992,44,10.1107/S0021889812031159
0.017045742,46,10.1107/S0021889812031159
0.015171374,47,10.1107/S0021889812031159
0.031902153,2,10.1107/S0907444999005338
0.06639489,6,10.1107/S0907444999005338
0.018053949,10,10.1107/S0907444999005338
0.03487934,12,10.1107/S0907444999005338
0.11902338,21,10.1107/S0907444999005338
0.03635593,26,10.1107/S0907444999005338
0.031720467,28,10.1107/S0907444999005338
0.037519198,36,10.1107/S0907444999005338
0.013150529,41,10.1107/S0907444999005338
0.4831207,46,10.1107/S0907444999005338
0.035642803,48,10.1107/S0907444999005338
0.09339848,9,10.1107/S0108270104008479
0.046500586,10,10.1107/S0108270104008479
0.033048403,19,10.1107/S0108270104008479
0.059354536,23,10.1107/S0108270104008479
0.47811303,25,10.1107/S0108270104008479
0.031744286,28,10.1107/S0108270104008479
0.0327126,39,10.1107/S0108270104008479
0.11966981,41,10.1107/S0108270104008479
0.04426132,1,10.1107/S0907444999007064
0.021605926,4,10.1107/S0907444999007064
0.039238147,6,10.1107/S0907444999007064
0.08028214,8,10.1107/S0907444999007064
0.010448896,10,10.1107/S0907444999007064
0.1328789,21,10.1107/S0907444999007064
0.021229358,27,10.1107/S0907444999007064
0.039445806,29,10.1107/S0907444999007064
0.023518294,36,10.1107/S0907444999007064
0.039574213,42,10.1107/S0907444999007064
0.02065963,43,10.1107/S0907444999007064
0.02157929,46,10.1107/S0907444999007064
0.019681742,47,10.1107/S0907444999007064
0.43103436,48,10.1107/S0907444999007064
0.026574824,5,10.1107/S0021889884011298
0.01349724,10,10.1107/S0021889884011298
0.028245108,21,10.1107/S0021889884011298
0.23351412,28,10.1107/S0021889884011298
0.260652,31,10.1107/S0021889884011298
0.030022532,32,10.1107/S0021889884011298
0.026417825,39,10.1107/S0021889884011298
0.07923908,40,10.1107/S0021889884011298
0.11801819,42,10.1107/S0021889884011298
0.083197065,43,10.1107/S0021889884011298
0.02604837,47,10.1107/S0021889884011298
0.058052924,6,10.1107/S1600536802012850
0.032964,7,10.1107/S1600536802012850
0.03515637,9,10.1107/S1600536802012850
0.080895655,10,10.1107/S1600536802012850
0.03127804,13,10.1107/S1600536802012850
0.031101517,14,10.1107/S1600536802012850
0.031181183,20,10.1107/S1600536802012850
0.18528901,22,10.1107/S1600536802012850
0.059094783,25,10.1107/S1600536802012850
0.029307818,29,10.1107/S1600536802012850
0.083756834,34,10.1107/S1600536802012850
0.037180755,35,10.1107/S1600536802012850
0.10239354,39,10.1107/S1600536802012850
0.033150002,41,10.1107/S1600536802012850
0.10287062,49,10.1107/S1600536802012850
0.015292495,0,10.1107/S2053230X15007359
0.066431664,1,10.1107/S2053230X15007359
0.42091325,2,10.1107/S2053230X15007359
0.014781149,3,10.1107/S2053230X15007359
0.010521973,6,10.1107/S2053230X15007359
0.016059607,7,10.1107/S2053230X15007359
0.10713023,8,10.1107/S2053230X15007359
0.025897967,10,10.1107/S2053230X15007359
0.017095173,12,10.1107/S2053230X15007359
0.016295346,21,10.1107/S2053230X15007359
0.03724008,26,10.1107/S2053230X15007359
0.04351897,28,10.1107/S2053230X15007359
0.01734314,36,10.1107/S2053230X15007359
0.064177394,40,10.1107/S2053230X15007359
0.017976318,41,10.1107/S2053230X15007359
0.029849691,42,10.1107/S2053230X15007359
0.030306876,43,10.1107/S2053230X15007359
0.014919463,46,10.1107/S2053230X15007359
0.056041475,5,10.1107/S1600536802011832
0.014046025,6,10.1107/S1600536802011832
0.18376407,10,10.1107/S1600536802011832
0.059248492,15,10.1107/S1600536802011832
0.3438483,19,10.1107/S1600536802011832
0.064868875,40,10.1107/S1600536802011832
0.114586994,41,10.1107/S1600536802011832
0.03523502,2,10.1107/S160053680300792X
0.19047925,4,10.1107/S160053680300792X
0.019507505,10,10.1107/S160053680300792X
0.040413838,18,10.1107/S160053680300792X
0.033084854,23,10.1107/S160053680300792X
0.051769577,24,10.1107/S160053680300792X
0.2572334,25,10.1107/S160053680300792X
0.06991528,34,10.1107/S160053680300792X
0.15222567,37,10.1107/S160053680300792X
0.013586801,41,10.1107/S160053680300792X
0.03534943,49,10.1107/S160053680300792X
0.031288948,4,10.1107/S0909049597018785
0.030911919,6,10.1107/S0909049597018785
0.012214931,7,10.1107/S0909049597018785
0.011333187,8,10.1107/S0909049597018785
0.026714364,11,10.1107/S0909049597018785
0.026564423,13,10.1107/S0909049597018785
0.011226677,17,10.1107/S0909049597018785
0.012164228,18,10.1107/S0909049597018785
0.014190337,19,10.1107/S0909049597018785
0.08935232,21,10.1107/S0909049597018785
0.05140329,26,10.1107/S0909049597018785
0.027814748,27,10.1107/S0909049597018785
0.010402343,28,10.1107/S0909049597018785
0.12222941,31,10.1107/S0909049597018785
0.071291745,32,10.1107/S0909049597018785
0.011029492,37,10.1107/S0909049597018785
0.014997124,38,10.1107/S0909049597018785
0.012186422,41,10.1107/S0909049597018785
0.021515775,42,10.1107/S0909049597018785
0.035097674,43,10.1107/S0909049597018785
0.26010215,47,10.1107/S0909049597018785
0.06968095,48,10.1107/S0909049597018785
0.04289361,6,10.1107/S0909049598000454
0.04659576,9,10.1107/S0909049598000454
0.024180794,10,10.1107/S0909049598000454
0.165428,11,10.1107/S0909049598000454
0.056569926,29,10.1107/S0909049598000454
0.073520005,32,10.1107/S0909049598000454
0.048799716,33,10.1107/S0909049598000454
0.01526231,41,10.1107/S0909049598000454
0.04542855,42,10.1107/S0909049598000454
0.19915202,43,10.1107/S0909049598000454
0.12697606,47,10.1107/S0909049598000454
0.056674615,48,10.1107/S0909049598000454
0.072349355,6,10.1107/S0909049597019080
0.021511655,10,10.1107/S0909049597019080
0.047025174,11,10.1107/S0909049597019080
0.07293294,28,10.1107/S0909049597019080
0.04057907,29,10.1107/S0909049597019080
0.23510322,32,10.1107/S0909049597019080
0.013687905,41,10.1107/S0909049597019080
0.12425267,42,10.1107/S0909049597019080
0.1423013,43,10.1107/S0909049597019080
0.13632147,46,10.1107/S0909049597019080
0.05097999,1,10.1107/S0108270107008712
0.03209398,5,10.1107/S0108270107008712
0.018216187,6,10.1107/S0108270107008712
0.07131788,10,10.1107/S0108270107008712
0.015956687,13,10.1107/S0108270107008712
0.015940104,14,10.1107/S0108270107008712
0.091361865,16,10.1107/S0108270107008712
0.032301836,22,10.1107/S0108270107008712
0.44307855,24,10.1107/S0108270107008712
0.017148836,27,10.1107/S0108270107008712
0.015745167,28,10.1107/S0108270107008712
0.036318954,30,10.1107/S0108270107008712
0.016076507,34,10.1107/S0108270107008712
0.017329108,38,10.1107/S0108270107008712
0.016651576,39,10.1107/S0108270107008712
0.07166507,41,10.1107/S0108270107008712
0.4038959,4,10.1107/S0909049597018566
0.021747153,5,10.1107/S0909049597018566
0.042203173,6,10.1107/S0909049597018566
0.05369331,7,10.1107/S0909049597018566
0.025198692,10,10.1107/S0909049597018566
0.02399704,26,10.1107/S0909049597018566
0.023150252,31,10.1107/S0909049597018566
0.092943445,32,10.1107/S0909049597018566
0.02667709,36,10.1107/S0909049597018566
0.027336981,40,10.1107/S0909049597018566
0.12504683,43,10.1107/S0909049597018566
0.053490832,46,10.1107/S0909049597018566
0.022462787,48,10.1107/S0909049597018566
0.024895528,2,10.1107/S0909049597013150
0.026997713,5,10.1107/S0909049597013150
0.01392163,10,10.1107/S0909049597013150
0.02718747,11,10.1107/S0909049597013150
0.027788507,21,10.1107/S0909049597013150
0.025125666,29,10.1107/S0909049597013150
0.06725068,31,10.1107/S0909049597013150
0.028500851,32,10.1107/S0909049597013150
0.029901382,41,10.1107/S0909049597013150
0.04969379,42,10.1107/S0909049597013150
0.11274445,43,10.1107/S0909049597013150
0.49611127,47,10.1107/S0909049597013150
0.013800921,6,10.1107/S0909049597018530
0.05946702,9,10.1107/S0909049597018530
0.029017724,10,10.1107/S0909049597018530
0.07037074,21,10.1107/S0909049597018530
0.124105185,38,10.1107/S0909049597018530
0.021121249,41,10.1107/S0909049597018530
0.44168139,43,10.1107/S0909049597018530
0.08808577,47,10.1107/S0909049597018530
0.012447045,6,10.1107/S0909049597018529
0.026134888,10,10.1107/S0909049597018529
0.046356607,38,10.1107/S0909049597018529
0.054873988,41,10.1107/S0909049597018529
0.044257216,42,10.1107/S0909049597018529
0.13641895,43,10.1107/S0909049597018529
0.49313504,44,10.1107/S0909049597018529
0.04271508,47,10.1107/S0909049597018529
0.058112286,0,10.1107/S0021889881009825
0.25984064,1,10.1107/S0021889881009825
0.052540135,2,10.1107/S0021889881009825
0.054175477,3,10.1107/S0021889881009825
0.01012818,5,10.1107/S0021889881009825
0.06163021,6,10.1107/S0021889881009825
0.1131895,10,10.1107/S0021889881009825
0.057168346,21,10.1107/S0021889881009825
0.10482496,28,10.1107/S0021889881009825
0.024287337,41,10.1107/S0021889881009825
0.057694208,48,10.1107/S0021889881009825
0.015886227,2,10.1107/S0021889801002898
0.016630512,5,10.1107/S0021889801002898
0.06079845,6,10.1107/S0021889801002898
0.016857423,8,10.1107/S0021889801002898
0.016700894,11,10.1107/S0021889801002898
0.19486031,12,10.1107/S0021889801002898
0.040540326,13,10.1107/S0021889801002898
0.022822704,15,10.1107/S0021889801002898
0.16594906,17,10.1107/S0021889801002898
0.018471707,18,10.1107/S0021889801002898
0.020276729,21,10.1107/S0021889801002898
0.0635916,31,10.1107/S0021889801002898
0.01545212,34,10.1107/S0021889801002898
0.020650722,35,10.1107/S0021889801002898
0.021885209,36,10.1107/S0021889801002898
0.083672546,42,10.1107/S0021889801002898
0.06885592,43,10.1107/S0021889801002898
0.04264757,46,10.1107/S0021889801002898
0.031453643,47,10.1107/S0021889801002898
0.01831216,48,10.1107/S0021889801002898
0.03746893,6,10.1107/S0909049597035607
0.022788418,10,10.1107/S0909049597035607
0.1338601,11,10.1107/S0909049597035607
0.16082835,19,10.1107/S0909049597035607
0.04200024,21,10.1107/S0909049597035607
0.048149124,26,10.1107/S0909049597035607
0.17563102,28,10.1107/S0909049597035607
0.05965892,31,10.1107/S0909049597035607
0.014230656,41,10.1107/S0909049597035607
0.037657358,42,10.1107/S0909049597035607
0.17229411,43,10.1107/S0909049597035607
0.09830773,11,10.1107/S0021889801003715
0.021975553,12,10.1107/S0021889801003715
0.028373456,17,10.1107/S0021889801003715
0.01411504,18,10.1107/S0021889801003715
0.01537133,19,10.1107/S0021889801003715
0.033848736,21,10.1107/S0021889801003715
0.014764919,26,10.1107/S0021889801003715
0.045500312,31,10.1107/S0021889801003715
0.013655569,37,10.1107/S0021889801003715
0.096604764,42,10.1107/S0021889801003715
0.05504658,43,10.1107/S0021889801003715
0.015279417,44,10.1107/S0021889801003715
0.43921486,45,10.1107/S0021889801003715
0.014024414,46,10.1107/S0021889801003715
0.027896887,47,10.1107/S0021889801003715
0.014362269,48,10.1107/S0021889801003715
0.011863987,3,10.1107/S0021889801003624
0.024194919,6,10.1107/S0021889801003624
0.038695455,12,10.1107/S0021889801003624
0.026931934,15,10.1107/S0021889801003624
0.023994623,17,10.1107/S0021889801003624
0.011936182,18,10.1107/S0021889801003624
0.012417667,21,10.1107/S0021889801003624
0.044783894,28,10.1107/S0021889801003624
0.011852232,29,10.1107/S0021889801003624
0.012287376,31,10.1107/S0021889801003624
0.012015373,32,10.1107/S0021889801003624
0.01150017,33,10.1107/S0021889801003624
0.01238259,35,10.1107/S0021889801003624
0.03490016,42,10.1107/S0021889801003624
0.011719308,43,10.1107/S0021889801003624
0.5853209,45,10.1107/S0021889801003624
0.023832578,46,10.1107/S0021889801003624
0.035725918,47,10.1107/S0021889801003624
0.012204443,48,10.1107/S0021889801003624
0.015365738,7,10.1107/S0021889801004009
0.055090364,11,10.1107/S0021889801004009
0.03350601,13,10.1107/S0021889801004009
0.014100921,17,10.1107/S0021889801004009
0.015514286,18,10.1107/S0021889801004009
0.072637476,21,10.1107/S0021889801004009
0.012661589,23,10.1107/S0021889801004009
0.013235,28,10.1107/S0021889801004009
0.07350505,31,10.1107/S0021889801004009
0.056726754,32,10.1107/S0021889801004009
0.014624072,33,10.1107/S0021889801004009
0.013316083,34,10.1107/S0021889801004009
0.018134529,36,10.1107/S0021889801004009
0.013949803,37,10.1107/S0021889801004009
0.018815884,40,10.1107/S0021889801004009
0.054968342,42,10.1107/S0021889801004009
0.10368572,43,10.1107/S0021889801004009
0.2629652,44,10.1107/S0021889801004009
0.063494004,47,10.1107/S0021889801004009
0.0329001,48,10.1107/S0021889801004009
0.036540784,5,10.1107/S1600536809003201
0.14017008,6,10.1107/S1600536809003201
0.03433875,7,10.1107/S1600536809003201
0.068785585,9,10.1107/S1600536809003201
0.24176806,10,10.1107/S1600536809003201
0.08357373,20,10.1107/S1600536809003201
0.034748893,39,10.1107/S1600536809003201
0.2622349,41,10.1107/S1600536809003201
0.1912674,4,10.1107/S1600536809003079
0.0157093,5,10.1107/S1600536809003079
0.022668008,6,10.1107/S1600536809003079
0.01147987,9,10.1107/S1600536809003079
0.15104434,10,10.1107/S1600536809003079
0.0103970375,16,10.1107/S1600536809003079
0.14641786,20,10.1107/S1600536809003079
