docID,sentence,subject,predicate,object,root,synonyms,level,distance
10.1107/S1600536811056194,In both molecules the hydroxy group is involved in the formation of an intramolecular O mdash H,hydroxy group,is involved in,mdash H,involve,"{'ask', 'need', 'necessitate', 'take', 'affect', 'require', 'postulate', 'imply', 'regard', 'demand', 'involve'}",1,53,hydroxy:0:group,mdash:0:h
10.1107/S0108270105024959,The presence of a methyl group on the isatin N atom determines the difference in the packing in I the molecules are linked into chains which lie in the crystallographic 102 plane and run perpendicular to the b axis while in II the molecules are arranged to form helices running parallel to a crystallographic screw axis in the a direction,methyl group,determines,difference in the packing,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",1,37,methyl:0:group,pack:0:difference
10.1107/S0108270105024959,The presence of a methyl group on the isatin N atom determines the difference in the packing in I the molecules are linked into chains which lie in the crystallographic 102 plane and run perpendicular to the b axis while in II the molecules are arranged to form helices running parallel to a crystallographic screw axis in the a direction,isatin N atom,determines,crystallographic screw axis,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",2,241,isatin:0:n:1:atom,crystallographic:1:screw:0:axis
10.1107/S0108270105024959,The presence of a methyl group on the isatin N atom determines the difference in the packing in I the molecules are linked into chains which lie in the crystallographic 102 plane and run perpendicular to the b axis while in II the molecules are arranged to form helices running parallel to a crystallographic screw axis in the a direction,isatin N atom,are linked into,crystallographic screw axis,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",2,241,isatin:0:n:1:atom,crystallographic:1:screw:0:axis
10.1107/S0108270105024959,The presence of a methyl group on the isatin N atom determines the difference in the packing in I the molecules are linked into chains which lie in the crystallographic 102 plane and run perpendicular to the b axis while in II the molecules are arranged to form helices running parallel to a crystallographic screw axis in the a direction,isatin N atom,are arranged to,crystallographic screw axis,arrange,"{'format', 'arrange', 'stage', 'coif', 'order', 'coiffure', 'put'}",2,241,isatin:0:n:1:atom,crystallographic:1:screw:0:axis
10.1107/S0108270105024959,The presence of a methyl group on the isatin N atom determines the difference in the packing in I the molecules are linked into chains which lie in the crystallographic 102 plane and run perpendicular to the b axis while in II the molecules are arranged to form helices running parallel to a crystallographic screw axis in the a direction,isatin N atom,to form,crystallographic screw axis,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",2,241,isatin:0:n:1:atom,crystallographic:1:screw:0:axis
10.1107/S0108270105024959,The presence of a methyl group on the isatin N atom determines the difference in the packing in I the molecules are linked into chains which lie in the crystallographic 102 plane and run perpendicular to the b axis while in II the molecules are arranged to form helices running parallel to a crystallographic screw axis in the a direction,methyl group on the isatin N atom,determines,crystallographic screw axis in the a direction,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",3,241,isatin:0:n:1:atom:2:methyl:0:group,direction:2:crystallographic:1:screw:0:axis
10.1107/S0108270105024959,The presence of a methyl group on the isatin N atom determines the difference in the packing in I the molecules are linked into chains which lie in the crystallographic 102 plane and run perpendicular to the b axis while in II the molecules are arranged to form helices running parallel to a crystallographic screw axis in the a direction,methyl group on the isatin N atom,are linked into,crystallographic screw axis in the a direction,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",3,241,isatin:0:n:1:atom:2:methyl:0:group,direction:2:crystallographic:1:screw:0:axis
10.1107/S0108270105024959,The presence of a methyl group on the isatin N atom determines the difference in the packing in I the molecules are linked into chains which lie in the crystallographic 102 plane and run perpendicular to the b axis while in II the molecules are arranged to form helices running parallel to a crystallographic screw axis in the a direction,methyl group on the isatin N atom,are arranged to,crystallographic screw axis in the a direction,arrange,"{'format', 'arrange', 'stage', 'coif', 'order', 'coiffure', 'put'}",3,241,isatin:0:n:1:atom:2:methyl:0:group,direction:2:crystallographic:1:screw:0:axis
10.1107/S0108270105024959,The presence of a methyl group on the isatin N atom determines the difference in the packing in I the molecules are linked into chains which lie in the crystallographic 102 plane and run perpendicular to the b axis while in II the molecules are arranged to form helices running parallel to a crystallographic screw axis in the a direction,methyl group on the isatin N atom,to form,crystallographic screw axis in the a direction,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",3,241,isatin:0:n:1:atom:2:methyl:0:group,direction:2:crystallographic:1:screw:0:axis
10.1107/S1600536803013333,The supramolecular aggregation is completed by C mdash H,supramolecular aggregation,is completed by,mdash H,complete,"{'finish', 'discharge', 'complete', 'dispatch', 'nail'}",1,19,supramolecular:0:aggregation,mdash:0:h
10.1107/S160053680301393X,The bond lengths and angles in the title compound C17H23PO4 are in accordance with anticipated values,title compound,are in,anticipated values,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,34,title:0:compound,anticipate:0:value
10.1107/S160053680301393X,Analysis of the structure does not reveal any significant differences between the bond distances and angles of the molecules in the asymmetric unit,Analysis of the structure,does,significant differences,do,"{'exercise', 'cause', 'practise', 'fare', 'act', 'make', 'do', 'perform', 'practice', 'suffice', 'answer', 'execute', 'behave'}",1,21,structure:0:analysis,significant:0:difference
10.1107/S160053680301393X,Analysis of the structure does not reveal any significant differences between the bond distances and angles of the molecules in the asymmetric unit,Analysis of the structure,reveal,significant differences,reveal,"{'unveil', 'discover', 'expose', 'uncover', 'impart', 'display', 'disclose', 'show', 'reveal', 'divulge'}",1,21,structure:0:analysis,significant:0:difference
10.1107/S160053680301393X,In the crystal structure the conformers are linked by O mdash H,crystal structure,are linked by,mdash H,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",1,32,crystal:0:structure,mdash:0:h
10.1107/S0021889802007835,The crystal structure of famotidine form B has been solved directly from powder diffraction data by the application of simulated annealing,famotidine form,has been,diffraction data,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,40,famotidine:0:form,diffraction:0:datum
10.1107/S0021889802007835,The crystal structure of famotidine form B has been solved directly from powder diffraction data by the application of simulated annealing,famotidine form,solved,diffraction data,solve,"{'solve', 'lick', 'resolve'}",1,40,famotidine:0:form,diffraction:0:datum
10.1107/S0021889802007835,The basic principles elucidated here have been factored into the design of the DASH structure solution program,basic principles elucidated here,have been,DASH structure solution,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,43,elucidate:1:basic:0:principle,dash:1:structure:0:solution
10.1107/S1600536801013125,The benzofuran and indole moieties are in synclinal configurations and the attached phenyl ring forms a dihedral angle of 680 emsp14 2 deg  with respect to the oxetane ring,benzofuran and indole moieties,are in,attached phenyl ring,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,41,indole:0:benzofuran:1:moiety,attach:1:phenyl:0:ring
10.1107/S1600536801013125,O interactions stabilize the molecular structure,O interactions,stabilize,molecular structure,stabilize,"{'stabilise', 'steady', 'brace', 'stabilize'}",1,15,o:0:interaction,molecular:0:structure
10.1107/S1600536801013472,The crystal structure is dominated by van der Waals forces,crystal structure,is dominated by,Waals forces,dominate,"{'master', 'predominate', 'overlook', 'command', 'rule', 'reign', 'prevail', 'dominate', 'overtop'}",1,25,crystal:0:structure,waals:0:force
10.1107/S0907444902016864,With modern detectors and synchrotron sources it is now routine to collect complete data sets in 10 ndash 30 emsp14 min,synchrotron sources,to collect,data sets,collect,"{'gather', 'hoard', 'compile', 'garner', 'collect', 'amass', 'accumulate'}",1,39,synchrotron:0:source,datum:0:set
10.1107/S0907444902016864,With modern detectors and synchrotron sources it is now routine to collect complete data sets in 10 ndash 30 emsp14 min,modern detectors and synchrotron sources,to collect,complete data sets,collect,"{'gather', 'hoard', 'compile', 'garner', 'collect', 'amass', 'accumulate'}",2,30,synchrotron:0:source:1:modern:0:detector,complete:1:datum:0:set
10.1107/S0907444902016864,To make the most efficient use of these resources it is desirable to automate the collection and processing of the diffraction data ideally to a level at which multiple data sets can be acquired without any intervention,most efficient use,to automate,collection and processing,automate,"{'automatise', 'automate', 'automatize'}",1,52,efficient:0:use,process:0:collection
10.1107/S0907444902016864,To make the most efficient use of these resources it is desirable to automate the collection and processing of the diffraction data ideally to a level at which multiple data sets can be acquired without any intervention,most efficient use of these resources,to automate,collection and processing of the diffraction data,automate,"{'automatise', 'automate', 'automatize'}",2,33,resource:1:efficient:0:use,diffraction:0:datum:1:process:0:collection
