10.1107/S1600536809055135,The hydroxy groups are involved in O mdash H,hydroxy groups,hydroxy:0:group,are involved,mdash H,mdash:0:h,1,19
10.1107/S0108270100003292, beta Dglucopyranosyloxy2a4a57btetrahydro1oxo1H26dioxacyclopentcdinden4ylmethyl acetate monohydrate C18H22O11 middot H2O was extracted from the Turkish plant Putoria calabrica L fil,acetate monohydrate,acetate:0:monohydrate,was,Turkish plant,turkish:0:plant,1,45
10.1107/S0108270100003292, beta Dglucopyranosyloxy2a4a57btetrahydro1oxo1H26dioxacyclopentcdinden4ylmethyl acetate monohydrate C18H22O11 middot H2O was extracted from the Turkish plant Putoria calabrica L fil,acetate monohydrate,acetate:0:monohydrate,extracted,Turkish plant,turkish:0:plant,1,45
10.1107/S0108270100003292,The three fused rings have envelope or distorted envelope conformations and form a bowl in which ring strain causes distortion of some bond angles and significant pyramidalization of two of the Csp2 atoms,fused rings,fuse:0:ring,have,envelope conformations,envelope:0:conformation,1,28
10.1107/S0108270100003292,The ring junction H atoms are all cis to one another and the glycosidic linkage is in the  beta  axial position,H atoms,h:0:atom,are,glycosidic linkage,glycosidic:0:linkage,1,36
10.1107/S0108270100003292,The ring junction H atoms are all cis to one another and the glycosidic linkage is in the  beta  axial position,H atoms,h:0:atom,is,glycosidic linkage,glycosidic:0:linkage,1,36
10.1107/S0108270100003292,The ring junction H atoms are all cis to one another and the glycosidic linkage is in the  beta  axial position,glycosidic linkage,glycosidic:0:linkage,is,axial position,axial:0:position,1,18
10.1107/S0108270100003292,The ring junction H atoms are all cis to one another and the glycosidic linkage is in the  beta  axial position,ring junction H atoms,ring:0:junction:1:h:0:atom,are,beta  axial position,beta:1:axial:0:position,2,66
10.1107/S0108270100003292,The ring junction H atoms are all cis to one another and the glycosidic linkage is in the  beta  axial position,ring junction H atoms,ring:0:junction:1:h:0:atom,is,beta  axial position,beta:1:axial:0:position,2,66
10.1107/S0108270100003292,The structure incorporates two symmetryindependent water molecules each of which is located on a twofold axis,water molecules,water:0:molecule,is,twofold axis,twofold:0:axis,1,31
10.1107/S1600536807052920,The title compound RhClC8H12C6H13NO which is of interest from the point of view of catalysis crystallizes with two independent molecules in the asymmetric unit which is the complete unit cell,title compound,title:0:compound,is,view of catalysis,catalysis:0:view,1,57
10.1107/S1600536807052920,The title compound RhClC8H12C6H13NO which is of interest from the point of view of catalysis crystallizes with two independent molecules in the asymmetric unit which is the complete unit cell,title compound,title:0:compound,is,view of catalysis,catalysis:0:view,1,57
10.1107/S1600536807052920,The title compound RhClC8H12C6H13NO which is of interest from the point of view of catalysis crystallizes with two independent molecules in the asymmetric unit which is the complete unit cell,view of catalysis,catalysis:0:view,crystallizes,independent molecules,independent:0:molecule,1,23
10.1107/S1600536807052920,The title compound RhClC8H12C6H13NO which is of interest from the point of view of catalysis crystallizes with two independent molecules in the asymmetric unit which is the complete unit cell,asymmetric unit,asymmetric:0:unit,is,unit cell,unit:0:cell,1,23
10.1107/S1600536807052920,The title compound RhClC8H12C6H13NO which is of interest from the point of view of catalysis crystallizes with two independent molecules in the asymmetric unit which is the complete unit cell,asymmetric unit,asymmetric:0:unit,is,unit cell,unit:0:cell,1,23
10.1107/S1600536807052920,The title compound RhClC8H12C6H13NO which is of interest from the point of view of catalysis crystallizes with two independent molecules in the asymmetric unit which is the complete unit cell,point of view of catalysis,catalysis:0:view:1:point,is,complete unit cell,complete:1:unit:0:cell,2,81
10.1107/S1600536807052920,The title compound RhClC8H12C6H13NO which is of interest from the point of view of catalysis crystallizes with two independent molecules in the asymmetric unit which is the complete unit cell,point of view of catalysis,catalysis:0:view:1:point,crystallizes,complete unit cell,complete:1:unit:0:cell,2,81
10.1107/S1600536807052920,The title compound RhClC8H12C6H13NO which is of interest from the point of view of catalysis crystallizes with two independent molecules in the asymmetric unit which is the complete unit cell,point of view of catalysis,catalysis:0:view:1:point,is,complete unit cell,complete:1:unit:0:cell,2,81
10.1107/S1600536807052920,Individual molecules are interlinked through N mdash H,Individual molecules,individual:0:molecule,are interlinked,mdash H,mdash:0:h,1,27
10.1107/S1600536807050416,Crystal symmetry generates a racemic mixture of the chiral organic molecules,Crystal symmetry,crystal:0:symmetry,generates,racemic mixture,racemic:0:mixture,1,13
10.1107/S1600536807051732,Molecules of the title compound C14H12ClNO2 are linked by one C mdash H,title compound,title:0:compound,are linked,C mdash,c:0:mdash,1,31
10.1107/S1600536807051732,Molecules of the title compound C14H12ClNO2 are linked by one C mdash H,Molecules of the title compound,title:0:compound:1:molecule,are linked,C mdash H,c:0:mdash:1:h,2,31
10.1107/S1600536807051719,The crystal packing is consolidated by intermolecular N mdash H,crystal packing,crystal:0:pack,is consolidated,mdash H,mdash:0:h,1,37
10.1107/S1600536807051847,The molecule of the title compound C13H9Cl2N3O is roughly planar the largest deviation from the mean plane being 0168 emsp14 1 emsp14  Aring  at the N atom next to the carbonyl group,title compound,title:0:compound,is,largest deviation,large:0:deviation,1,35
10.1107/S1600536807051847,The molecule of the title compound C13H9Cl2N3O is roughly planar the largest deviation from the mean plane being 0168 emsp14 1 emsp14  Aring  at the N atom next to the carbonyl group,mean plane,mean:0:plane,being,N atom,n:0:atom,1,43
10.1107/S1600536807051847,The molecule of the title compound C13H9Cl2N3O is roughly planar the largest deviation from the mean plane being 0168 emsp14 1 emsp14  Aring  at the N atom next to the carbonyl group,molecule of the title compound,title:0:compound:1:molecule,is,largest deviation from the mean plane,mean:0:plane:1:large:0:deviation,2,35
10.1107/S1600536806005289,The amide group of the title compound C7H5Cl2NO forms a dihedral angle of 7664 emsp14 5 deg  with the plane of the benzene ring,title compound,title:0:compound,forms,dihedral angle,dihedral:0:angle,1,19
10.1107/S1600536806005289,The amide group of the title compound C7H5Cl2NO forms a dihedral angle of 7664 emsp14 5 deg  with the plane of the benzene ring,amide group of the title compound,title:0:compound:1:amide:0:group,forms,plane of the benzene ring,benzene:0:ring:1:plane,2,65
10.1107/S1600536807045680,The asymmetric unit of the racemic title compound C7H10ClN3O3 middot 05H2O has two independent molecules of ornidazole,title compound,title:0:compound,has,independent molecules,independent:0:molecule,1,34
10.1107/S1600536807045680,The asymmetric unit of the racemic title compound C7H10ClN3O3 middot 05H2O has two independent molecules of ornidazole,racemic title compound,racemic:1:title:0:compound,has,two independent molecules of ornidazole,ornidazole:1:independent:0:molecule,2,30
10.1107/S1600536807045680,The crystal structure is formed via intermolecular hydrogen bonds involving the water molecules,crystal structure,crystal:0:structure,is formed,hydrogen bonds,hydrogen:0:bond,1,30
10.1107/S1600536807051495,The title compound C36H26N2O2 crystallizes with two molecules in the asymmetric unit,title compound,title:0:compound,crystallizes,asymmetric unit,asymmetric:0:unit,1,51
10.1107/S1600536807051495,The crystal packing is stabilized by C mdash H,crystal packing,crystal:0:pack,is stabilized,mdash H,mdash:0:h,1,20
10.1107/S1600536807041530,In the title compound C17H22O5 an intermediate in the synthesis of the antiulcer agent sofalcone centrosymmetric dimers are formed in the crystal structure due to a strong C mdash H,centrosymmetric dimers,centrosymmetric:0:dimer,are formed,crystal structure,crystal:0:structure,1,19
10.1107/S1600536807041530,In the title compound C17H22O5 an intermediate in the synthesis of the antiulcer agent sofalcone centrosymmetric dimers are formed in the crystal structure due to a strong C mdash H,antiulcer agent sofalcone,antiulcer:0:agent:1:sofalcone,are formed,C mdash H,c:0:mdash:1:h,2,76
10.1107/S1600536807041530,In the title compound C17H22O5 an intermediate in the synthesis of the antiulcer agent sofalcone centrosymmetric dimers are formed in the crystal structure due to a strong C mdash H,synthesis of the antiulcer agent sofalcone,antiulcer:0:agent:1:sofalcone:2:synthesis,are formed,strong C mdash H,strong:2:c:0:mdash:1:h,3,69
10.1107/S1600536807051707,The nearly planar molecule is centrosymmetric with the midpoint of the N mdash N bond lying at an inversion center,N bond,n:0:bond,lying,inversion center,inversion:0:center,1,13
10.1107/S1600536807051707,The nearly planar molecule is centrosymmetric with the midpoint of the N mdash N bond lying at an inversion center,nearly planar molecule,nearly:0:planar:1:molecule,is,N mdash N bond,n:0:mdash:1:n:0:bond,2,45
10.1107/S010876739300354X,The method of Delaney symbols and the properties of the 219 isomorphism classes of crystallographic space groups are used to find exactly 88 equivariant types that fall into seven topological families,space groups,space:0:group,are used,equivariant types,equivariant:0:type,1,29
10.1107/S010876739300354X,The method of Delaney symbols and the properties of the 219 isomorphism classes of crystallographic space groups are used to find exactly 88 equivariant types that fall into seven topological families,space groups,space:0:group,find,equivariant types,equivariant:0:type,1,29
10.1107/S010876739300354X,The method of Delaney symbols and the properties of the 219 isomorphism classes of crystallographic space groups are used to find exactly 88 equivariant types that fall into seven topological families,crystallographic space groups,crystallographic:1:space:0:group,are used,exactly 88 equivariant types,exactly:1:equivariant:0:type,2,18
10.1107/S010876739300354X,The method of Delaney symbols and the properties of the 219 isomorphism classes of crystallographic space groups are used to find exactly 88 equivariant types that fall into seven topological families,crystallographic space groups,crystallographic:1:space:0:group,find,exactly 88 equivariant types,exactly:1:equivariant:0:type,2,18
10.1107/S1600536807052026,The benzene rings are oriented at a dihedral angle of 5137 emsp14 3 deg ,benzene rings,benzene:0:ring,are oriented,dihedral angle,dihedral:0:angle,1,19
10.1107/S1600536807049161,In the title compound CoC9H8NO42H2O4 middot 4H2O the Co atom lies on an inversion centre in an octahedral environment that is formed from two O atoms of two 26dimethylpyridinium35dicarboxylate monoanions and four water molecules,Co atom,co:0:atom,lies,inversion centre,inversion:0:centre,1,12
10.1107/S1600536807049161,In the title compound CoC9H8NO42H2O4 middot 4H2O the Co atom lies on an inversion centre in an octahedral environment that is formed from two O atoms of two 26dimethylpyridinium35dicarboxylate monoanions and four water molecules,octahedral environment,octahedral:0:environment,is,O atoms,o:0:atom,1,25
